year,unit,Agriculture/Forestry,Agriculture/forestry,Autoproducer CHP Plants,Autoproducer Electricity Plants,Available for final consumption,Blast furnaces,Chemical (including Petrochemical),Chemical industry (including petrochemical),Coal Mines,Coal mines,Coke ovens,Combined Heat and Power Plants (CHPP) (main activity),Combined Heat and Power Plants (CHPP) (main activity) - electricity and heat generation,Combined Heat and Power Plants (CHPP) (secondary activity),Combined Heat and Power Plants (CHPP) (secondary activity) - electricity and heat generation,Commercial and government services,Commercial and utility services,Construction,Consumption in Energy Sector (Own Use),Consumption in the energy sector (own needs),Conversion Sector - Exit,Electricity plants (TPP) (main activity),Electricity plants (TPP) (main activity) - electricity generation,Electricity plants (TPP) (secondary activity),Electricity plants (TPP) (secondary activity) - electricity generation,Exports,Ferrous metallurgy,Final energy consumption,Final non-energy consumption,Fishing,"Food, Beverages and Tobacco",Heating boiler houses (main activity) - heat production,Heating boiler houses (secondary activity) - heat production,Housing sector,Housing sector (population),Imports,Industry Sector,Industry sector,Iron and Steel,Losses (transmission/distribution),"Losses during technological processes, transportation and distribution (–)",Machinery,Main Activity Producer CHP Plants,Main Activity Producer Electricity Plants,"Manufacture of food, beverages and tobacco products",Mechanical engineering,Mining and Quarrying,Mining industry,Mining of oil and gas,Non-Ferrous Metals,Non-Metallic Minerals,Non-ferrous metallurgy,Non-specified (Industry),Non-specified (Own Use for Energy Produstion),Non-specified (Transport),Not listed in other categories,Oil and Gas Extraction,Oil refineries,Other,Other Sectors,Other consumption (transport),"Paper, Pulp and Printing",Petroleum Refineries,Pipeline Transport,Pipeline transport,Power plants (TPP) (main activity) - electricity generation,Power plants (TPP) (secondary activity) - electricity generation,Primary energy production,Production of non-metallic products,Pulp and paper production and printing,Rail,Railway transport,Road transport,Statistical Differences,Statistical discrepancies,Stock changes,"Stock changes (+,-)",Textile and leather industry,Textiles and Leather,Total primary energy consumption,Transformation Sector - Inputs,Transformation Sector - Login,Transformation- Outputs (GROSS OUTPUT),Transport Equipment,Transport Sector,Transport equipment,Transport sector,Use of transmission and distribution networks,Wood and Wood Products,Woodworking industry
2021,TJ,6958.2,,29286.299999999996,29207.900000000005,312699.6,,8622.7,,1785.6,,,,,,,,79893.1,8295.1,65536.6,,,,,,,-9499.6,,312729.2,0.0,358.3,5954.0,,,,53505.5,7455.6,158380.7,,51677.0,,34001.4,3108.0,295989.3,59798.0,,,21372.9,,,46096.4,6414.5,,1113.0,11893.5,149.4,,39064.7,,,140715.0,,4800.3,6996.7,2803.5,,,,,,,10680.6,,,-29.600000000034925,-29.6,,,,437.8,-2044.0,0.0,,414281.5,130.2,13633.5,,,,358.7,
2021,toe,166.2,,699.5,697.6,7468.7,,206.0,,42.6,,,,,,,,1908.2,198.1,1565.3,,,,,,,-226.9,,7469.4,0.0,8.6,142.2,,,,1278.0,178.1,3782.9,,1234.3,,812.1,74.2,7069.599999999999,1428.2,,,510.5,,,1101.0,153.2,,26.6,284.1,3.6,,933.0,,,3360.9,,114.7,167.1,67.0,,,,,,,255.1,,,-0.6999999999998181,-0.7,,,,10.5,-48.8,0.0,,9894.9,3.1,325.6,,,,8.6,
2022,TJ,,6503.458,,,299384.793,1203.343,,9009.852,,6873.498,54.5,,297327.715,,20962.994,51987.388,,5661.428,,69839.717,408787.536,,,,,-8075.953,47158.966,299384.793,0.0,160.611,,,,82061.003,,13298.561,,146065.563,,44785.635,,,,,6299.284,3139.505,,21755.862,26985.085,,,41119.865,,,,751.708,,7078.402,140712.459,,,,,,2717.657,94224.58,44585.520000000004,48313.27099999999,6795.993,3685.897,,9733.621,155.492,,0.0,,,369.136,,53535.87899999999,,48313.273,,,,133.345,12606.771,93.01,,184.721
2022,toe,,155.332,,,7150.683,28.741,,215.197,,164.171,1.302,,7101.55,,500.693,1241.697,,135.221,,1668.093,9763.723,,,,,-192.891,1126.373,7150.683,0.0,3.836,,,,1959.993,,317.631,,3488.716,,1069.687,,,,,150.456,74.986,,519.63,644.528,,,982.131,,,,17.954,,169.065,3360.859,,,,,,64.91,2250.515,1064.906,1153.942,162.32,88.036,,232.484,3.714,,0.0,0.0,,8.817,,1278.682,,1153.942,,,,3.185,301.108,2.221,,4.412
2023,TJ,,5024.952,,,273060.96479999996,730.5732,,10784.3472,,2048.7852,59.601600000000005,,298377.9000000001,,14278.4028,52917.24600000001,,4080.5784,,89348.43600000003,408907.68840000004,,,,,-9756.982800000002,50411.606400000004,273060.9648,0.0,67.41720000000001,,0.0,0.0,53552.4012,,17210.4876,,150007.6764,,53951.792400000006,,,,,5534.8776,2252.0843999999997,,22657.5612,28776.9384,,,45331.1532,,,,719.3340000000001,,7009.772400000001,111562.01640000001,,,,,,2264.976,108150.7284,40191.4224,52090.7652,7188.3648,438.2856,,9035.1252,191.1708,,109058.00639999995,0.0,,346.3128,,59544.270000000004,,52090.7652,,,,197.7552,11491.272,13052.52,,65.4156
2023,toe,,120.0189165950129,,,6521.949097162507,17.44944110060189,,257.5797076526225,,48.934393809114354,1.4235597592433362,,7126.633705932932,,341.03379191745483,1263.9067067927774,,97.46294067067927,,2134.050730868444,9766.59234737747,,,,,-233.04153052450562,1204.0605331040413,6521.949097162511,0.0,1.610232158211522,,,,1279.0771281169389,,411.06543422184006,,3582.871797076526,,1288.6164230438521,,,,,132.19828030954426,53.79011177987961,,541.1665520206362,687.3253654342218,,,1082.7159931212382,,,,17.180997420464315,,167.4255374032674,2664.6129836629407,,,,,,54.09802235597592,2583.135769561479,959.9556319862425,1244.1665520206361,171.69114359415306,10.468271711092003,,215.80025795356835,4.56603611349957,,-2.842170943040401e-14,0.0,,8.271539122957867,,1422.1904557179705,,1244.1665520206363,,,,4.7233018056749785,274.46431642304384,311.75408426483233,,1.562424763542562
2024,TJ,,5299.9,,,306461.3,617.476,,13327.765,,2516.432,103.655,296385.8,,10381.0,,67118.0,,7631.989,,92181.9,427379.8,51762.6,80887.0,11709.4,39725.9,-8822.232,47300.944,306459.1,0.0,68.6,,,,59783.5,,17416.033,,153200.196,,37332.6,,,,,7117.549,2652.7,,30503.462,40891.561,,,33659.845,,,,741.643,,9385.499,132270.1,,1.2,,,,2676.3,,,63474.11,8578.217,791.986,,18161.7,149.5,,2.2,,0.0,517.54,,72067.911,,63472.0,,,,309.409,20988.8,94.972,,67.147
2024,toe,,126.58675838349097,,,7319.701117798793,14.748151332760102,,318.3282029234738,,60.10395528804814,2.4757523645743764,7079.053568357695,,247.94694754944106,,1603.086672398967,,182.28693035253656,,2201.7263972484952,10207.790627687014,1236.3291487532244,1931.9523645743766,279.67196904557176,948.8377472055023,-210.71539122957867,1129.7636285468616,7319.649183147032,0.0,1.6395528804815134,,,,1427.9046431642303,,415.97480653482376,,3659.123817712811,,891.6744625967324,,,,,169.99974204643163,63.35864144453998,,728.562682717111,976.6781599312126,,,803.9515907136716,,,,17.713843508168527,,224.16878761822878,3159.21762682717,,0.028116938950988817,,,,63.92295786758383,,,1516.0530524505589,204.8871883061049,18.916251074806535,,433.7852966466037,3.5713671539122953,,0.05193465176259743,,0.0,12.361220980223559,,1721.312467755804,,1516.0011177987963,,,,7.390111779879622,501.3077386070508,2.2683576956147893,,1.6037833190025796
